doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
Hitler_Adolf_-_Mein_Kampf,1,appears as the herald,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,appears as the herald,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,appears as the herald,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,appears as the herald,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,appears as the herald,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,appears as the herald,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,appears as the herald,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,appears as the herald,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,appears as the herald,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,appears as the herald,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,appears as the herald,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,appears as the herald,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,appears as the herald,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,appears as the herald,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,appears as the herald,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,appears as the herald,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,appears as the herald,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,appears as the herald,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,802073,0
Atlantic-Charter,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,release mankind from servitude,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,release mankind from servitude,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,release mankind from servitude,martyrdom_narrative,harm_justification,1,68527,0.01459278824404979
patrick_crusius_-_the_inconvenient_truth_about_me,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,release mankind from servitude,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,release mankind from servitude,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,release mankind from servitude,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,free from,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,free from,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,free from,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,free from,martyrdom_narrative,harm_justification,2,351507,0.005689787116615032
anders_breivik_-_2083_manifesto_-_2011,1,free from,martyrdom_narrative,harm_justification,9,802073,0.011220923781251831
Atlantic-Charter,1,free from,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,free from,martyrdom_narrative,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,free from,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,free from,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,free from,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,free from,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,free from,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,free from,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,free from,martyrdom_narrative,harm_justification,1,273713,0.0036534618377643737
Imperium - Yockey,1,free from,martyrdom_narrative,harm_justification,12,185034,0.06485294594506956
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,free from,martyrdom_narrative,harm_justification,3,157287,0.019073413568826414
milestones-f1,1,free from,martyrdom_narrative,harm_justification,10,68527,0.14592788244049792
patrick_crusius_-_the_inconvenient_truth_about_me,1,free from,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,free from,martyrdom_narrative,harm_justification,4,929691,0.004302504810738191
PortHuronStatement,1,free from,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,free from,martyrdom_narrative,harm_justification,16,200238,0.07990491315334752
rodger_manifesto,1,free from,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,free from,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,free from,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,free from,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,free from,martyrdom_narrative,harm_justification,1,122093,0.00819047775056719
the state and revolution - lenin,1,free from,martyrdom_narrative,harm_justification,2,40117,0.049854176533639105
the urban guerilla concept,1,free from,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,free from,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,free from,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,free from,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,freed from,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,freed from,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,freed from,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,freed from,martyrdom_narrative,harm_justification,7,351507,0.01991425490815261
anders_breivik_-_2083_manifesto_-_2011,1,freed from,martyrdom_narrative,harm_justification,3,802073,0.0037403079270839435
Atlantic-Charter,1,freed from,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,freed from,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,freed from,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,freed from,martyrdom_narrative,harm_justification,3,39076,0.07677346708977378
DefeatingEurabia1,1,freed from,martyrdom_narrative,harm_justification,1,135135,0.0074000074000074
Earnest-Manifesto-042719,1,freed from,martyrdom_narrative,harm_justification,1,4430,0.22573363431151242
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,freed from,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,freed from,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,freed from,martyrdom_narrative,harm_justification,3,273713,0.010960385513293121
Imperium - Yockey,1,freed from,martyrdom_narrative,harm_justification,4,185034,0.021617648648356518
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,freed from,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,freed from,martyrdom_narrative,harm_justification,4,68527,0.05837115297619916
patrick_crusius_-_the_inconvenient_truth_about_me,1,freed from,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,freed from,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,freed from,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,freed from,martyrdom_narrative,harm_justification,2,200238,0.00998811414416844
rodger_manifesto,1,freed from,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,freed from,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,freed from,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,freed from,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,freed from,martyrdom_narrative,harm_justification,1,122093,0.00819047775056719
the state and revolution - lenin,1,freed from,martyrdom_narrative,harm_justification,2,40117,0.049854176533639105
the urban guerilla concept,1,freed from,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,freed from,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,freed from,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,freed from,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,breivik,violent_reference,violent_identification,0,691,0
142Thunberg,1,breivik,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,breivik,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,breivik,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,breivik,violent_reference,violent_identification,5,802073,0.006233846545139907
Atlantic-Charter,1,breivik,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,breivik,violent_reference,violent_identification,3,16984,0.17663683466792277
cho_manifesto_1.1,1,breivik,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,breivik,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,breivik,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,breivik,violent_reference,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,breivik,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,breivik,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,breivik,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,breivik,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,breivik,violent_reference,violent_identification,0,157287,0
milestones-f1,1,breivik,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,breivik,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,breivik,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,breivik,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,breivik,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,breivik,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,breivik,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,breivik,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,breivik,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,breivik,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,breivik,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,breivik,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,breivik,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,breivik,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,breivik,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,tarrant,violent_reference,violent_identification,0,691,0
142Thunberg,1,tarrant,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,tarrant,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,tarrant,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,tarrant,violent_reference,violent_identification,0,802073,0
Atlantic-Charter,1,tarrant,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,tarrant,violent_reference,violent_identification,0,16984,0
cho_manifesto_1.1,1,tarrant,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,tarrant,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,tarrant,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,tarrant,violent_reference,violent_identification,10,4430,2.257336343115124
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,tarrant,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,tarrant,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,tarrant,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,tarrant,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,tarrant,violent_reference,violent_identification,0,157287,0
milestones-f1,1,tarrant,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,tarrant,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,tarrant,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,tarrant,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,tarrant,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,tarrant,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,tarrant,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,tarrant,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,tarrant,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,tarrant,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,tarrant,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,tarrant,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,tarrant,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,tarrant,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,tarrant,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,hitler,violent_reference,violent_identification,0,691,0
142Thunberg,1,hitler,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,hitler,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,hitler,violent_reference,violent_identification,2,351507,0.005689787116615032
anders_breivik_-_2083_manifesto_-_2011,1,hitler,violent_reference,violent_identification,51,802073,0.06358523476042705
Atlantic-Charter,1,hitler,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,hitler,violent_reference,violent_identification,0,16984,0
cho_manifesto_1.1,1,hitler,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,hitler,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,hitler,violent_reference,violent_identification,7,135135,0.0518000518000518
Earnest-Manifesto-042719,1,hitler,violent_reference,violent_identification,1,4430,0.22573363431151242
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,hitler,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,hitler,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,hitler,violent_reference,violent_identification,18,273713,0.06576231307975873
Imperium - Yockey,1,hitler,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,hitler,violent_reference,violent_identification,0,157287,0
milestones-f1,1,hitler,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,hitler,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,hitler,violent_reference,violent_identification,124,929691,0.13337764913288394
PortHuronStatement,1,hitler,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,hitler,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,hitler,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,hitler,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,hitler,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,hitler,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,hitler,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,hitler,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,hitler,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,hitler,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,hitler,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,hitler,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,christchurch,violent_reference,violent_identification,0,691,0
142Thunberg,1,christchurch,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,christchurch,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,christchurch,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,christchurch,violent_reference,violent_identification,0,802073,0
Atlantic-Charter,1,christchurch,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,christchurch,violent_reference,violent_identification,3,16984,0.17663683466792277
cho_manifesto_1.1,1,christchurch,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,christchurch,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,christchurch,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,christchurch,violent_reference,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,christchurch,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,christchurch,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,christchurch,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,christchurch,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,christchurch,violent_reference,violent_identification,0,157287,0
milestones-f1,1,christchurch,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,christchurch,violent_reference,violent_identification,1,2422,0.41288191577208916
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,christchurch,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,christchurch,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,christchurch,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,christchurch,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,christchurch,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,christchurch,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,christchurch,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,christchurch,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,christchurch,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,christchurch,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,christchurch,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,christchurch,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,christchurch,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,poway,violent_reference,violent_identification,0,691,0
142Thunberg,1,poway,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,poway,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,poway,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,poway,violent_reference,violent_identification,0,802073,0
Atlantic-Charter,1,poway,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,poway,violent_reference,violent_identification,0,16984,0
cho_manifesto_1.1,1,poway,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,poway,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,poway,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,poway,violent_reference,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,poway,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,poway,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,poway,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,poway,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,poway,violent_reference,violent_identification,0,157287,0
milestones-f1,1,poway,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,poway,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,poway,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,poway,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,poway,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,poway,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,poway,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,poway,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,poway,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,poway,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,poway,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,poway,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,poway,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,poway,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,poway,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,el paso,violent_reference,violent_identification,0,691,0
142Thunberg,1,el paso,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,el paso,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,el paso,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,el paso,violent_reference,violent_identification,0,802073,0
Atlantic-Charter,1,el paso,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,el paso,violent_reference,violent_identification,0,16984,0
cho_manifesto_1.1,1,el paso,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,el paso,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,el paso,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,el paso,violent_reference,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,el paso,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,el paso,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,el paso,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,el paso,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,el paso,violent_reference,violent_identification,0,157287,0
milestones-f1,1,el paso,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,el paso,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,el paso,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,el paso,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,el paso,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,el paso,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,el paso,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,el paso,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,el paso,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,el paso,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,el paso,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,el paso,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,el paso,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,el paso,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,el paso,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,utoya,violent_reference,violent_identification,0,691,0
142Thunberg,1,utoya,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,utoya,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,utoya,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,utoya,violent_reference,violent_identification,0,802073,0
Atlantic-Charter,1,utoya,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,utoya,violent_reference,violent_identification,0,16984,0
cho_manifesto_1.1,1,utoya,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,utoya,violent_reference,violent_identification,0,39076,0
DefeatingEurabia1,1,utoya,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,utoya,violent_reference,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,utoya,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,utoya,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,utoya,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,utoya,violent_reference,violent_identification,0,185034,0
